sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
13.3,[],[],[],[],,0,0,0,0,"[104, 106, 108, 112, 114, 118, 122]",0
13.2,['note_on'],[0],[81],[61],p,0,1,0,0,127,0
13.0,['note_on'],[0],[69],[37],pp,0,1,0,0,0,0
13.1,['note_on'],[0],[76],[41],pp,0,1,0,0,0,0
13.5,['note_on'],[0],[81],[57],p,0,1,0,0,0,0
13.6,[],[],[],[],,0,0,0,0,0,0
13.7,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
14.0,['note_on'],[0],[69],[37],pp,0,1,0,0,0,0
14.1,[],[],[],[],,0,0,0,0,0,0
14.2,[],[],[],[],,0,0,0,0,0,0
14.3,[],[],[],[],,0,0,0,0,0,0
14.4,[],[],[],[],,0,0,0,0,0,0
14.5,[],[],[],[],,0,0,0,0,0,0
14.6,['note_on'],[0],[76],[45],pp,0,1,0,0,0,0
14.7,[],[],[],[],,0,0,0,0,0,0
14.8,[],[],[],[],,0,0,0,0,0,0
14.9,[],[],[],[],,0,0,0,0,0,0
14.6,['note_on'],[0],[81],[76],mf,1,1,0,0,0,0
14.5,['note_on'],[0],[69],[38],pp,0,1,0,0,0,0
15.2,['note_on'],[0],[60],[40],pp,0,1,0,0,0,0
15.3,[],[],[],[],,0,0,0,0,"[122, 104, 82, 60, 8, 0]",0
15.4,[],[],[],[],,0,0,0,0,0,0
15.5,[],[],[],[],,0,0,0,0,0,0
15.6,[],[],[],[],,0,0,0,0,0,0
15.7,[],[],[],[],,0,0,0,0,0,0
15.8,[],[],[],[],,0,0,0,0,0,0
15.9,['note_on'],[0],[62],[41],pp,0,1,0,0,"[2, 10, 18, 26, 28, 34]",0
15.6,[],[],[],[],,0,0,0,0,"[38, 42, 44, 48, 50, 54, 56, 58, 62, 65, 66, 72]",0
15.7,[],[],[],[],,0,0,0,0,"[74, 78, 84, 88, 94, 96, 100, 104, 108, 112]",0
15.8,['note_on'],[0],[66],[49],p,0,1,0,0,"[116, 120, 122, 126, 127]",0
16.1,['note_on'],[0],[74],[55],p,0,1,0,0,0,0
16.2,[],[],[],[],,0,0,0,0,0,0
16.3,['note_on'],[0],[66],[46],pp,0,1,0,0,0,0
16.0,[],[],[],[],,0,0,0,0,0,0
16.5,['note_on'],[0],[74],[49],p,0,1,0,0,0,0
16.6,[],[],[],[],,0,0,0,0,0,0
16.7,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
17.0,['note_on'],[0],[62],[41],pp,0,1,0,0,0,0
17.1,[],[],[],[],,0,0,0,0,0,0
17.2,[],[],[],[],,0,0,0,0,0,0
17.3,[],[],[],[],,0,0,0,0,0,0
17.4,[],[],[],[],,0,0,0,0,0,0
17.5,[],[],[],[],,0,0,0,0,0,0
17.6,[],[],[],[],,0,0,0,0,0,0
17.7,['note_on'],[0],[66],[44],pp,0,1,0,0,0,0
17.8,[],[],[],[],,0,0,0,0,0,0
17.9,[],[],[],[],,0,0,0,0,0,0
18.0,[],[],[],[],,0,0,0,0,0,0
18.1,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
18.2,[],[],[],[],,0,0,0,0,0,0
18.3,['note_on'],[0],[66],[38],pp,0,1,0,0,0,0
17.8,['note_on'],[0],[69],[33],ppp,0,1,0,0,0,0
17.9,[],[],[],[],,0,0,0,0,0,0
18.0,['note_on'],[0],[74],[51],p,0,1,0,0,0,0
18.1,[],[],[],[],,0,0,0,0,0,0
18.3,['note_on'],[0],[62],[50],p,0,1,0,0,"[120, 96, 48, 22, 1]",0
18.4,[],[],[],[],,0,0,0,0,0,0
19.0,[],[],[],[],,0,0,0,0,0,0
19.1,[],[],[],[],,0,0,0,0,0,0
19.2,[],[],[],[],,0,0,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,[],[],[],[],,0,0,0,0,0,0
19.5,[],[],[],[],,0,0,0,0,0,0
19.6,[],[],[],[],,0,0,0,0,"[8, 18, 28, 34, 42]",0
19.1,[],[],[],[],,0,0,0,0,"[48, 54, 60, 64, 66, 72, 74, 76, 80, 82, 84, 88, 90, 94, 96]",0
19.2,[],[],[],[],,0,0,0,0,"[100, 104, 106, 110, 112, 114, 118, 120, 122, 126]",0
19.3,[],[],[],[],,0,0,0,0,127,0
19.7,[],[],[],[],,0,0,0,0,0,0
19.8,['note_on'],[0],[79],[61],p,0,1,0,0,0,0
20.2,[],[],[],[],,0,0,0,0,0,0
20.3,[],[],[],[],,0,0,0,0,0,0
20.4,[],[],[],[],,0,0,0,0,0,0
20.5,[],[],[],[],,0,0,0,0,0,0
20.6,[],[],[],[],,0,0,0,0,0,0
20.7,[],[],[],[],,0,0,0,0,0,0
20.8,[],[],[],[],,0,0,0,0,0,0
20.7,['note_on'],[0],[67],[53],p,0,1,0,0,0,0
20.8,['note_on'],[0],[74],[50],p,0,1,0,0,0,0
21.0,['note_on'],[0],[79],[62],mp,0,1,0,0,0,0
21.1,[],[],[],[],,0,0,0,0,"[124, 116, 110, 102]",0
20.7,"['note_on', 'note_on']","[0, 0]","[59, 60]","[42, 50]",pp,0,2,0,0,"[94, 82, 68, 54, 36, 20, 6, 0, 1, 8, 16, 20, 28, 30, 36, 42]",0
20.8,[],[],[],[],,0,0,0,0,"[46, 52, 58, 64, 66, 70, 74, 76, 80, 84]",0
20.9,['note_on'],[0],[64],[46],pp,0,1,0,0,"[88, 90, 96, 100, 102, 106, 108, 110, 112]",0
21.0,['note_on'],[0],[67],[45],pp,0,1,0,0,"[114, 118, 120, 124, 126, 127]",0
21.2,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
21.8,[],[],[],[],,0,0,0,0,0,0
21.9,[],[],[],[],,0,0,0,0,0,0
22.0,[],[],[],[],,0,0,0,0,0,0
22.1,[],[],[],[],,0,0,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,[],[],[],[],,0,0,0,0,0,0
22.4,[],[],[],[],,0,0,0,0,0,0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,[],[],[],[],,0,0,0,0,0,0
22.7,[],[],[],[],,0,0,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
22.5,['note_on'],[0],[67],[49],p,0,1,0,0,0,0
22.6,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,['note_on'],[0],[59],[49],p,0,1,0,0,"[118, 102, 86, 66, 50]",0
23.0,[],[],[],[],,0,0,0,0,"[30, 16, 2, 0]",0
23.1,['note_on'],[0],[60],[53],p,0,1,0,0,"[1, 6, 12, 20, 28, 34]",0
22.4,['note_on'],[0],[64],[39],pp,0,1,0,0,"[42, 48, 50, 54, 60, 62, 65, 66, 72, 74, 78, 82, 84, 88, 90, 94, 96, 100, 102]",0
22.5,['note_on'],[0],[67],[50],p,0,1,0,0,"[104, 108, 112, 114, 118, 120, 122, 124, 126, 127]",0
22.7,[],[],[],[],,0,0,0,0,0,0
22.8,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
24.0,[],[],[],[],,0,0,0,0,0,0
24.1,['note_on'],[0],[64],[49],p,0,1,0,0,0,0
23.5,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
23.7,['note_on'],[0],[72],[55],p,0,1,0,0,0,0
23.8,[],[],[],[],,0,0,0,0,"[126, 118, 108, 98, 86]",0
23.9,['note_on'],[0],[57],[51],p,0,1,0,0,"[72, 56, 38, 18, 0]",0
24.1,['note_on'],[0],[60],[47],pp,0,1,0,0,"[4, 12, 20, 26]",0
23.9,['note_on'],[0],[64],[50],p,0,1,0,0,"[30, 34, 42, 44, 48, 50, 54, 58, 60, 62, 65, 66]",0
24.0,[],[],[],[],,0,0,0,0,"[68, 72, 74, 78, 82, 86, 90, 96, 98, 102]",0
24.1,['note_on'],[0],[67],[58],p,0,1,0,0,"[106, 112, 116, 120, 124, 127]",0
24.3,['note_on'],[0],[72],[66],mp,0,1,0,0,0,0
25.1,[],[],[],[],,0,0,0,0,0,0
25.2,[],[],[],[],,0,0,0,0,0,0
25.3,[],[],[],[],,0,0,0,0,0,0
25.4,[],[],[],[],,0,0,0,0,0,0
25.5,[],[],[],[],,0,0,0,0,0,0
25.6,[],[],[],[],,0,0,0,0,0,0
25.7,[],[],[],[],,0,0,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,[],[],[],[],,0,0,0,0,0,0
26.1,[],[],[],[],,0,0,0,0,0,0
26.2,[],[],[],[],,0,0,0,0,0,0
26.3,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
25.2,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
25.4,['note_on'],[0],[72],[59],p,0,1,0,0,0,0
25.6,['note_on'],[0],[57],[58],p,0,1,0,0,0,0
25.7,[],[],[],[],,0,0,0,0,"[126, 108, 70, 54, 38, 26]",0
25.8,['note_on'],[0],[60],[59],p,0,1,0,0,"[16, 8, 2, 1, 0, 1, 2, 6, 12, 20]",0
25.9,[],[],[],[],,0,0,0,0,"[28, 32, 40, 46, 50, 56, 60, 62, 66, 68]",0
26.0,['note_on'],[0],[64],[42],pp,0,1,0,0,"[74, 78, 82, 84, 88, 90, 92, 96, 98, 102]",0
26.1,[],[],[],[],,0,0,0,0,"[104, 110, 114, 118, 122, 126, 127]",0
26.9,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
27.1,['note_on'],[0],[72],[73],mp,0,1,0,0,0,0
27.3,['note_on'],[0],[64],[51],p,0,1,0,0,0,0
27.0,['note_on'],[0],[67],[51],p,0,1,0,0,0,0
27.2,['note_on'],[0],[72],[61],p,0,1,0,0,0,0
27.3,[],[],[],[],,0,0,0,0,"[124, 110, 96]",0
27.4,['note_on'],[0],[50],[62],mp,0,1,0,0,"[80, 62, 42, 22, 4, 0]",0
27.6,['note_on'],[0],[57],[50],p,0,1,0,0,"[2, 6, 8]",0
27.7,[],[],[],[],,0,0,0,0,"[14, 18, 22, 28, 34, 42, 46, 48, 54, 58, 62]",0
27.8,['note_on'],[0],[62],[49],p,0,1,0,0,"[65, 70, 74, 78, 82, 88, 92, 96, 98, 102]",0
27.9,[],[],[],[],,0,0,0,0,"[104, 106, 108, 112, 114, 116]",0
28.3,[],[],[],[],,0,0,0,0,0,0
28.4,[],[],[],[],,0,0,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,0,0
28.7,['note_on'],[0],[66],[55],p,0,1,0,0,"[118, 120, 124, 126, 127]",0
28.8,[],[],[],[],,0,0,0,0,0,0
28.9,['note_on'],[0],[72],[76],mf,1,1,0,0,0,0
29.0,[],[],[],[],,0,0,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,[],[],[],[],,0,0,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,[],[],[],[],,0,0,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,[],[],[],[],,0,0,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,0,0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,[],[],[],[],,0,0,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,0,0
30.4,[],[],[],[],,0,0,0,0,0,0
30.5,[],[],[],[],,0,0,0,0,0,0
30.6,[],[],[],[],,0,0,0,0,0,0
30.7,[],[],[],[],,0,0,0,0,0,0
30.8,[],[],[],[],,0,0,0,0,0,0
30.9,[],[],[],[],,0,0,0,0,0,0
31.0,[],[],[],[],,0,0,0,0,0,0
31.1,[],[],[],[],,0,0,0,0,0,0
31.2,[],[],[],[],,0,0,0,0,0,0
31.3,['note_on'],[0],[62],[45],pp,0,1,0,0,0,0
29.3,['note_on'],[0],[66],[57],p,0,1,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[72],[61],p,0,1,0,0,0,0
29.4,"['note_on', 'note_on']","[0, 0]","[50, 57]","[59, 59]",p,0,2,0,0,0,0
29.6,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
29.8,['note_on'],[0],[66],[57],p,0,1,0,0,0,0
30.0,['note_on'],[0],[72],[73],mp,0,1,0,0,0,0
30.2,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,0,0
31.0,['note_on'],[0],[66],[57],p,0,1,0,0,0,0
31.1,[],[],[],[],,0,0,0,0,0,0
31.2,['note_on'],[0],[72],[61],p,0,1,0,0,0,0
31.4,[],[],[],[],,0,0,0,0,0,0
30.7,['note_on'],[0],[55],[49],p,0,1,0,0,"[116, 100, 82, 62, 38, 12, 0]",0
30.8,['note_on'],[0],[59],[51],p,0,1,0,0,0,0
30.9,[],[],[],[],,0,0,0,0,"[2, 8, 16, 20, 26]",0
31.0,['note_on'],[0],[62],[47],pp,0,1,0,0,"[28, 30, 34, 38, 42, 44, 48, 54, 58]",0
31.1,[],[],[],[],,0,0,0,0,"[64, 68, 74, 80, 86, 94, 100, 106, 112, 120]",0
31.2,['note_on'],[0],[67],[50],p,0,1,0,0,"[126, 127]",0
31.3,[],[],[],[],,0,0,0,0,0,0
31.4,['note_on'],[0],[71],[61],p,0,1,0,0,0,0
31.7,['note_on'],[0],[62],[51],p,0,1,0,0,0,0
31.8,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
31.9,[],[],[],[],,0,0,0,0,0,0
32.0,['note_on'],[0],[71],[62],mp,0,1,0,0,0,0
32.1,[],[],[],[],,0,0,0,0,"[124, 114]",0
32.2,['note_on'],[0],[55],[51],p,0,1,0,0,"[100, 90, 74, 60, 42, 28, 10, 0]",0
32.4,['note_on'],[0],[59],[50],p,0,1,0,0,"[6, 14, 20, 26, 28, 32]",0
32.1,['note_on'],[0],[62],[45],pp,0,1,0,0,"[36, 40, 42, 46, 48, 54, 58, 62, 65, 68, 72, 74]",0
32.2,[],[],[],[],,0,0,0,0,"[76, 78, 82, 84, 88, 92, 96, 100, 104, 108, 110]",0
32.3,['note_on'],[0],[67],[53],p,0,1,0,0,"[112, 116, 118, 120, 124, 126, 127]",0
32.5,['note_on'],[0],[71],[73],mp,0,1,0,0,0,0
32.7,[],[],[],[],,0,0,0,0,0,0
32.8,['note_on'],[0],[62],[49],p,0,1,0,0,0,0
33.4,['note_on'],[0],[67],[54],p,0,1,0,0,0,0
33.6,['note_on'],[0],[71],[57],p,0,1,0,0,0,0
33.7,[],[],[],[],,0,0,0,0,"[118, 106, 90]",0
33.8,['note_on'],[0],[55],[50],p,0,1,0,0,"[74, 58, 38, 20, 4, 0]",0
34.0,['note_on'],[0],[58],[45],pp,0,1,0,0,"[2, 8, 14, 20, 28, 30, 34, 40]",0
33.4,[],[],[],[],,0,0,0,0,"[42, 48, 50, 54, 60, 64]",0
33.5,['note_on'],[0],[64],[49],p,0,1,0,0,"[66, 68, 72, 74, 78, 82, 84, 90, 94, 96, 100]",0
33.6,[],[],[],[],,0,0,0,0,"[104, 108, 110, 112, 116, 118, 120, 122, 124, 126]",0
33.7,['note_on'],[0],[67],[54],p,0,1,0,0,127,0
33.9,['note_on'],[0],[73],[73],mp,0,1,0,0,0,0
35.0,"['note_on', 'note_on']","[0, 0]","[64, 67]","[54, 62]",p,0,2,0,0,0,0
35.2,['note_on'],[0],[73],[65],mp,0,1,0,0,0,0
35.3,['note_on'],[0],[55],[50],p,0,1,0,0,"[126, 120, 114, 106, 98, 88, 76, 64, 52]",0
35.4,[],[],[],[],,0,0,0,0,"[34, 20, 6, 0]",0
35.5,[],[],[],[],,0,0,0,0,"[1, 8, 16]",0
35.0,['note_on'],[0],[58],[52],p,0,1,0,0,"[22, 28, 36, 42, 48, 52, 56, 62, 65, 68, 72, 74, 80, 84, 90, 94, 98, 102, 106]",0
35.1,['note_on'],[0],[64],[51],p,0,1,0,0,"[110, 114, 118, 122, 126, 127]",0
35.3,['note_on'],[0],[67],[57],p,0,1,0,0,0,0
35.5,['note_on'],[0],[73],[70],mp,0,1,0,0,0,0
36.7,[],[],[],[],,0,0,0,0,0,0
36.8,[],[],[],[],,0,0,0,0,0,0
36.9,[],[],[],[],,0,0,0,0,0,0
37.0,[],[],[],[],,0,0,0,0,0,0
37.1,[],[],[],[],,0,0,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,[],[],[],[],,0,0,0,0,0,0
37.8,[],[],[],[],,0,0,0,0,0,0
36.6,"['note_on', 'note_on']","[0, 0]","[64, 67]","[57, 51]",p,0,2,0,0,0,0
36.8,['note_on'],[0],[73],[68],mp,0,1,0,0,0,0
37.0,['note_on'],[0],[53],[46],pp,0,1,0,0,"[118, 100, 80]",0
37.1,[],[],[],[],,0,0,0,0,"[60, 38, 14, 0]",0
37.2,['note_on'],[0],[57],[46],pp,0,1,0,0,"[6, 16]",0
36.8,[],[],[],[],,0,0,0,0,"[26, 30, 40, 44, 48, 52, 56, 60]",0
36.9,['note_on'],[0],[62],[50],p,0,1,0,0,"[62, 64, 66, 68, 72, 74, 76, 80, 82, 86]",0
37.0,[],[],[],[],,0,0,0,0,"[88, 92, 96, 100, 104, 108, 112, 116, 118, 122, 124]",0
37.1,['note_on'],[0],[69],[54],p,0,1,0,0,"[126, 127]",0
37.3,['note_on'],[0],[74],[73],mp,0,1,0,0,0,0
38.9,[],[],[],[],,0,0,0,0,0,0
39.0,[],[],[],[],,0,0,0,0,0,0
39.1,[],[],[],[],,0,0,0,0,0,0
39.2,[],[],[],[],,0,0,0,0,0,0
39.3,['note_on'],[0],[69],[55],p,0,1,0,0,0,0
39.4,[],[],[],[],,0,0,0,0,0,0
39.5,[],[],[],[],,0,0,0,0,0,0
39.6,[],[],[],[],,0,0,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,[],[],[],[],,0,0,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,0,0
40.0,['note_on'],[0],[62],[55],p,0,1,0,0,0,0
38.3,['note_on'],[0],[69],[38],pp,0,1,0,0,0,0
38.4,[],[],[],[],,0,0,0,0,0,0
38.5,['note_on'],[0],[53],[54],p,0,1,0,0,0,0
38.5,"['note_on', 'note_on']","[0, 0]","[57, 62]","[39, 39]",pp,0,2,0,0,0,0
38.6,['note_on'],[0],[69],[50],p,0,1,0,0,0,0
38.8,['note_on'],[0],[74],[64],mp,0,1,0,0,0,0
39.0,[],[],[],[],,0,0,0,0,0,0
39.1,['note_on'],[0],[62],[42],pp,0,1,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,['note_on'],[0],[69],[50],p,0,1,0,0,0,0
