sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
26.1,['note_on'],[0],[64],[48],pp,0,1,0,0,0,0
26.9,[],[],[],[],,0,0,0,0,0,0
27.0,['note_on'],[0],[67],[46],pp,0,1,0,0,0,0
27.2,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
27.4,[],[],[],[],,0,0,0,0,"[118, 100, 80]",0
26.9,['note_on'],[0],[57],[57],p,0,1,0,0,"[30, 4, 0]",0
27.1,['note_on'],[0],[60],[49],p,0,1,0,0,"[12, 26, 34, 44]",0
27.2,[],[],[],[],,0,0,0,0,"[50, 56, 62, 65, 68, 72, 76, 82, 86, 90, 96]",0
27.3,['note_on'],[0],[64],[49],p,0,1,0,0,"[98, 104, 108, 114, 120, 126, 127]",0
27.5,['note_on'],[0],[67],[54],p,0,1,0,0,0,0
27.6,[],[],[],[],,0,0,0,0,0,0
27.7,['note_on'],[0],[72],[74],mp,0,1,0,0,0,0
27.8,[],[],[],[],,0,0,0,0,0,0
27.9,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
28.4,[],[],[],[],,0,0,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,0,0
28.7,[],[],[],[],,0,0,0,0,0,0
28.8,[],[],[],[],,0,0,0,0,0,0
28.9,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
29.0,['note_on'],[0],[72],[58],p,0,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,[],[],[],[],,0,0,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,[],[],[],[],,0,0,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,[],[],[],[],,0,0,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,0,0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,[],[],[],[],,0,0,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,0,0
30.4,[],[],[],[],,0,0,0,0,0,0
30.5,[],[],[],[],,0,0,0,0,0,0
30.6,[],[],[],[],,0,0,0,0,0,0
30.7,[],[],[],[],,0,0,0,0,0,0
30.8,[],[],[],[],,0,0,0,0,0,0
30.9,[],[],[],[],,0,0,0,0,0,0
31.0,[],[],[],[],,0,0,0,0,0,0
31.1,[],[],[],[],,0,0,0,0,0,0
31.2,[],[],[],[],,0,0,0,0,0,0
31.3,[],[],[],[],,0,0,0,0,"[116, 102]",0
29.5,"['note_on', 'note_on']","[0, 0]","[50, 57]","[64, 55]",p,0,2,0,0,"[84, 64, 40, 0]",0
29.6,[],[],[],[],,0,0,0,0,"[1, 8, 18, 28]",0
29.7,['note_on'],[0],[62],[44],pp,0,1,0,0,"[40, 48, 60, 68, 78, 88, 98, 108, 118, 126, 127]",0
29.8,[],[],[],[],,0,0,0,0,0,0
29.4,['note_on'],[0],[66],[48],pp,0,1,0,0,0,0
29.5,['note_on'],[0],[72],[63],mp,0,1,0,0,0,0
29.7,['note_on'],[0],[62],[41],pp,0,1,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,['note_on'],[0],[66],[51],p,0,1,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,0,0
30.1,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
30.2,[],[],[],[],,0,0,0,0,0,0
30.3,['note_on'],[0],[50],[63],mp,0,1,0,0,"[114, 94]",0
30.9,[],[],[],[],,0,0,0,0,"[40, 0]",0
31.1,['note_on'],[0],[57],[52],p,0,1,0,0,0,0
31.2,[],[],[],[],,0,0,0,0,"[1, 4, 8, 14, 20]",0
31.3,[],[],[],[],,0,0,0,0,"[28, 32, 42, 48, 56, 64, 68, 76, 82, 92]",0
31.4,['note_on'],[0],[62],[44],pp,0,1,0,0,"[98, 106, 114, 122, 127]",0
30.7,['note_on'],[0],[66],[49],p,0,1,0,0,0,0
30.8,[],[],[],[],,0,0,0,0,0,0
30.9,['note_on'],[0],[72],[57],p,0,1,0,0,0,0
31.0,[],[],[],[],,0,0,0,0,0,0
31.1,['note_on'],[0],[62],[39],pp,0,1,0,0,0,0
31.2,[],[],[],[],,0,0,0,0,0,0
31.3,['note_on'],[0],[66],[52],p,0,1,0,0,0,0
31.4,[],[],[],[],,0,0,0,0,0,0
32.8,['note_on'],[0],[72],[54],p,0,1,0,0,0,0
31.7,['note_on'],[0],[55],[49],p,0,1,0,0,"[114, 96, 76, 28, 0]",0
31.9,['note_on'],[0],[59],[44],pp,0,1,0,0,0,0
32.0,[],[],[],[],,0,0,0,0,"[14, 30, 44, 56]",0
32.1,['note_on'],[0],[62],[45],pp,0,1,0,0,"[65, 74, 82, 90, 98, 102, 108, 112, 118, 124]",0
32.2,[],[],[],[],,0,0,0,0,127,0
32.3,['note_on'],[0],[67],[41],pp,0,1,0,0,0,0
32.1,['note_on'],[0],[71],[66],mp,0,1,0,0,0,0
32.2,[],[],[],[],,0,0,0,0,0,0
32.3,['note_on'],[0],[62],[54],p,0,1,0,0,0,0
32.4,['note_on'],[0],[67],[42],pp,0,1,0,0,0,0
32.6,['note_on'],[0],[71],[57],p,0,1,0,0,0,0
32.8,[],[],[],[],,0,0,0,0,"[126, 110]",0
33.3,['note_on'],[0],[55],[45],pp,0,1,0,0,"[92, 66, 1, 0]",0
33.5,['note_on'],[0],[59],[46],pp,0,1,0,0,"[54, 74, 96, 112]",0
33.6,[],[],[],[],,0,0,0,0,"[126, 127]",0
33.7,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
33.9,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
33.4,['note_on'],[0],[71],[68],mp,0,1,0,0,0,0
33.6,['note_on'],[0],[62],[55],p,0,1,0,0,0,0
33.7,[],[],[],[],,0,0,0,0,0,0
33.8,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
34.0,['note_on'],[0],[71],[80],mf,1,1,0,0,0,0
35.4,[],[],[],[],,0,0,0,0,0,0
34.9,['note_on'],[0],[55],[44],pp,0,1,0,0,"[114, 98, 80, 60, 32, 1, 0]",0
35.1,['note_on'],[0],[58],[59],p,0,1,0,0,0,0
35.2,[],[],[],[],,0,0,0,0,"[6, 16, 24, 30, 40, 46, 52, 60, 66]",0
35.3,['note_on'],[0],[64],[55],p,0,1,0,0,"[72, 80, 90, 98, 108, 118, 126, 127]",0
35.4,[],[],[],[],,0,0,0,0,0,0
35.5,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
35.0,['note_on'],[0],[73],[82],mf,1,1,0,0,0,0
35.2,['note_on'],[0],[64],[59],p,0,1,0,0,0,0
35.3,[],[],[],[],,0,0,0,0,0,0
35.4,['note_on'],[0],[67],[45],pp,0,1,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,[],[],[],[],,0,0,0,0,0,0
37.8,['note_on'],[0],[73],[64],mp,0,1,0,0,0,0
36.5,['note_on'],[0],[55],[53],p,0,1,0,0,"[122, 104, 80, 0]",0
36.6,[],[],[],[],,0,0,0,0,28,0
36.7,"['note_on', 'note_on']","[0, 0]","[58, 60]","[52, 63]",p,0,2,0,0,"[52, 84, 96, 102, 108]",0
36.8,[],[],[],[],,0,0,0,0,"[110, 112, 116]",0
36.9,['note_on'],[0],[64],[54],p,0,1,0,0,"[120, 126, 127]",0
37.0,[],[],[],[],,0,0,0,0,0,0
37.1,['note_on'],[0],[67],[66],mp,0,1,0,0,0,0
36.9,['note_on'],[0],[73],[87],mf,1,1,0,0,0,0
37.0,['note_on'],[0],[64],[64],mp,0,1,0,0,0,0
37.1,[],[],[],[],,0,0,0,0,0,0
37.2,['note_on'],[0],[67],[44],pp,0,1,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
39.1,['note_on'],[0],[73],[71],mp,0,1,0,0,0,0
39.2,[],[],[],[],,0,0,0,0,"[120, 110, 100, 90]",0
39.3,[],[],[],[],,0,0,0,0,"[74, 60, 38, 0]",0
39.4,[],[],[],[],,0,0,0,0,0,0
39.5,[],[],[],[],,0,0,0,0,0,0
39.6,[],[],[],[],,0,0,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,[],[],[],[],,0,0,0,0,0,0
38.2,"['note_on', 'note_on']","[0, 0]","[53, 57]","[58, 54]",p,0,2,0,0,0,0
38.3,[],[],[],[],,0,0,0,0,"[46, 65, 76, 88, 96, 104, 110, 118, 122, 126, 127]",0
38.5,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
38.6,[],[],[],[],,0,0,0,0,0,0
38.7,['note_on'],[0],[69],[53],p,0,1,0,0,0,0
38.5,"['note_on', 'note_on']","[0, 0]","[74, 62]","[64, 63]",mp,0,2,0,0,0,0
38.6,[],[],[],[],,0,0,0,0,0,0
38.7,['note_on'],[0],[69],[57],p,0,1,0,0,0,0
38.9,['note_on'],[0],[74],[66],mp,0,1,0,0,0,0
39.0,[],[],[],[],,0,0,0,0,122,0
39.1,[],[],[],[],,0,0,0,0,"[102, 76, 44, 0]",0
39.6,['note_on'],[0],[53],[58],p,0,1,0,0,0,0
39.8,[],[],[],[],,0,0,0,0,"[6, 20]",0
39.9,['note_on'],[0],[57],[66],mp,0,1,0,0,"[34, 48, 56, 62, 66, 72, 76, 82, 86, 92]",0
40.0,[],[],[],[],,0,0,0,0,"[98, 104, 110, 120, 127]",0
40.1,['note_on'],[0],[62],[59],p,0,1,0,0,0,0
