sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
13.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[76, 81, 83]","[55, 39, 39]",pp,0,3,0,0,0,0
13.1,[],[],[],[],,0,0,0,0,0,0
13.2,['note_on'],[0],[69],[60],p,0,1,0,0,0,0
13.7,['note_on'],[0],[76],[56],p,0,1,0,0,0,0
13.9,['note_on'],[0],[81],[68],mp,0,1,0,0,0,0
14.0,[],[],[],[],,0,0,0,0,"[120, 98, 6]",0
14.1,['note_on'],[0],[60],[55],p,0,1,0,0,0,0
14.2,[],[],[],[],,0,0,0,0,0,0
14.3,[],[],[],[],,0,0,0,0,0,0
14.4,[],[],[],[],,0,0,0,0,0,0
14.5,[],[],[],[],,0,0,0,0,0,0
14.6,[],[],[],[],,0,0,0,0,0,0
14.7,[],[],[],[],,0,0,0,0,0,0
14.8,['note_on'],[0],[64],[53],p,0,1,0,0,"[12, 28, 40, 56, 65, 76, 88, 96, 106, 112]",0
14.9,['note_on'],[0],[69],[58],p,0,1,0,0,"[120, 124, 127]",0
15.0,[],[],[],[],,0,0,0,0,0,0
14.6,"['note_on', 'note_on']","[0, 0]","[76, 81]","[50, 77]",mp,0,2,0,0,0,0
15.1,['note_on'],[0],[69],[56],p,0,1,0,0,0,0
15.2,[],[],[],[],,0,0,0,0,0,0
15.3,['note_on'],[0],[76],[47],pp,0,1,0,0,0,0
15.5,[],[],[],[],,0,0,0,0,0,0
15.6,[],[],[],[],,0,0,0,0,0,0
15.7,[],[],[],[],,0,0,0,0,0,0
15.8,[],[],[],[],,0,0,0,0,0,0
15.6,"['note_on', 'note_on']","[0, 0]","[81, 60]","[65, 55]",p,0,2,0,0,0,0
15.7,[],[],[],[],,0,0,0,0,"[118, 100, 78, 52, 0]",0
15.8,['note_on'],[0],[62],[52],p,0,1,0,0,0,0
16.0,['note_on'],[0],[66],[58],p,0,1,0,0,"[8, 18, 28, 38, 50, 58]",0
16.1,[],[],[],[],,0,0,0,0,"[64, 70, 78, 84, 90, 94, 100, 108, 112, 118]",0
16.2,['note_on'],[0],[69],[40],pp,0,1,0,0,"[124, 127]",0
16.3,[],[],[],[],,0,0,0,0,0,0
16.2,"['note_on', 'note_on']","[0, 0]","[74, 66]","[46, 44]",pp,0,2,0,0,0,0
16.6,[],[],[],[],,0,0,0,0,0,0
16.7,['note_on'],[0],[69],[39],pp,0,1,0,0,0,0
16.9,['note_on'],[0],[74],[46],pp,0,1,0,0,0,0
17.0,[],[],[],[],,0,0,0,0,0,0
17.1,['note_on'],[0],[60],[44],pp,0,1,0,0,"[108, 50]",0
17.2,[],[],[],[],,0,0,0,0,0,0
17.3,[],[],[],[],,0,0,0,0,0,0
17.4,[],[],[],[],,0,0,0,0,0,0
17.5,[],[],[],[],,0,0,0,0,0,0
17.6,[],[],[],[],,0,0,0,0,0,0
17.7,[],[],[],[],,0,0,0,0,"[14, 0]",0
17.8,[],[],[],[],,0,0,0,0,0,0
17.9,['note_on'],[0],[62],[40],pp,0,1,0,0,"[4, 18, 28, 34, 44, 54, 60]",0
18.0,['note_on'],[0],[66],[48],pp,0,1,0,0,"[68, 76, 84, 90, 96, 102, 108, 112, 118]",0
18.1,[],[],[],[],,0,0,0,0,"[124, 127]",0
18.2,['note_on'],[0],[69],[46],pp,0,1,0,0,0,0
18.3,[],[],[],[],,0,0,0,0,0,0
17.9,['note_on'],[0],[74],[47],pp,0,1,0,0,0,0
18.0,['note_on'],[0],[66],[47],pp,0,1,0,0,0,0
18.1,[],[],[],[],,0,0,0,0,0,0
18.2,['note_on'],[0],[69],[50],p,0,1,0,0,0,0
18.3,[],[],[],[],,0,0,0,0,0,0
18.4,['note_on'],[0],[74],[67],mp,0,1,0,0,0,0
19.0,[],[],[],[],,0,0,0,0,0,0
19.1,[],[],[],[],,0,0,0,0,0,0
19.2,[],[],[],[],,0,0,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,[],[],[],[],,0,0,0,0,0,0
19.5,[],[],[],[],,0,0,0,0,0,0
19.6,[],[],[],[],,0,0,0,0,0,0
19.7,[],[],[],[],,0,0,0,0,122,0
19.3,"['note_on', 'note_on']","[0, 0]","[59, 62]","[65, 52]",p,0,2,0,0,"[100, 78, 48, 14, 0]",0
19.4,[],[],[],[],,0,0,0,0,"[8, 38, 56, 65, 76, 86, 92, 100]",0
19.5,['note_on'],[0],[67],[55],p,0,1,0,0,"[108, 112, 118, 124, 127]",0
19.6,[],[],[],[],,0,0,0,0,0,0
19.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[74, 81, 79]","[55, 45, 55]",p,0,3,0,0,0,0
19.3,[],[],[],[],,0,0,0,0,0,0
19.4,['note_on'],[0],[67],[44],pp,0,1,0,0,0,0
19.8,['note_on'],[0],[74],[63],mp,0,1,0,0,0,0
20.6,[],[],[],[],,0,0,0,0,0,0
20.7,[],[],[],[],,0,0,0,0,0,0
20.8,['note_on'],[0],[79],[68],mp,0,1,0,0,0,0
20.9,[],[],[],[],,0,0,0,0,0,0
20.8,['note_on'],[0],[59],[62],mp,0,1,0,0,0,0
21.0,['note_on'],[0],[62],[53],p,0,1,0,0,"[8, 22, 36, 52, 64]",0
21.1,[],[],[],[],,0,0,0,0,"[74, 86, 92, 100, 108, 112, 118, 124, 127]",0
20.7,"['note_on', 'note_on']","[0, 0]","[67, 74]","[65, 62]",mp,0,2,0,0,0,0
20.9,['note_on'],[0],[81],[67],mp,0,1,0,0,0,0
21.1,"['note_on', 'note_on']","[0, 0]","[67, 69]","[39, 31]",ppp,0,2,0,0,0,0
21.2,['note_on'],[0],[74],[55],p,0,1,0,0,0,0
21.3,[],[],[],[],,0,0,0,0,0,0
21.8,[],[],[],[],,0,0,0,0,0,0
21.9,[],[],[],[],,0,0,0,0,0,0
22.0,[],[],[],[],,0,0,0,0,0,0
22.1,[],[],[],[],,0,0,0,0,0,0
22.2,[],[],[],[],,0,0,0,0,0,0
22.3,[],[],[],[],,0,0,0,0,0,0
22.4,[],[],[],[],,0,0,0,0,0,0
22.5,[],[],[],[],,0,0,0,0,0,0
22.6,[],[],[],[],,0,0,0,0,0,0
22.7,[],[],[],[],,0,0,0,0,0,0
22.8,[],[],[],[],,0,0,0,0,0,0
22.9,['note_on'],[0],[81],[65],mp,0,1,0,0,0,0
23.0,[],[],[],[],,0,0,0,0,0,0
22.5,['note_on'],[0],[59],[52],p,0,1,0,0,"[124, 110, 92, 68, 46, 1, 0]",0
22.7,['note_on'],[0],[60],[50],p,0,1,0,0,0,0
22.9,['note_on'],[0],[64],[52],p,0,1,0,0,0,0
22.4,"['note_on', 'note_on']","[0, 0]","[67, 72]","[53, 53]",p,0,2,0,0,0,0
22.6,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
22.8,['note_on'],[0],[67],[53],p,0,1,0,0,0,0
22.9,[],[],[],[],,0,0,0,0,0,0
23.8,[],[],[],[],,0,0,0,0,0,0
23.9,[],[],[],[],,0,0,0,0,0,0
24.0,[],[],[],[],,0,0,0,0,0,0
24.1,['note_on'],[0],[72],[45],pp,0,1,0,0,"[4, 14]",0
24.2,[],[],[],[],,0,0,0,0,"[20, 28, 32, 36, 40, 42, 40]",0
23.5,['note_on'],[0],[59],[45],pp,0,1,0,0,"[34, 28, 22, 16, 10, 6, 4]",0
23.6,[],[],[],[],,0,0,0,0,"[2, 1, 0]",0
23.7,['note_on'],[0],[60],[47],pp,0,1,0,0,0,0
23.9,['note_on'],[0],[64],[47],pp,0,1,0,0,0,0
24.1,['note_on'],[0],[67],[58],p,0,1,0,0,0,0
24.0,['note_on'],[0],[72],[58],p,0,1,0,0,0,0
24.1,[],[],[],[],,0,0,0,0,"[8, 20, 30, 36, 48, 56]",0
24.2,['note_on'],[0],[64],[44],pp,0,1,0,0,"[62, 68, 76, 80, 86, 90, 96, 104, 110]",0
24.3,[],[],[],[],,0,0,0,0,"[120, 127]",0
24.4,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
24.5,[],[],[],[],,0,0,0,0,0,0
25.4,[],[],[],[],,0,0,0,0,0,0
25.5,[],[],[],[],,0,0,0,0,0,0
25.6,[],[],[],[],,0,0,0,0,0,0
25.7,[],[],[],[],,0,0,0,0,0,0
25.8,[],[],[],[],,0,0,0,0,0,0
25.9,[],[],[],[],,0,0,0,0,0,0
26.0,[],[],[],[],,0,0,0,0,0,0
26.1,[],[],[],[],,0,0,0,0,0,0
26.2,[],[],[],[],,0,0,0,0,0,0
26.3,['note_on'],[0],[72],[46],pp,0,1,0,0,0,0
25.2,[],[],[],[],,0,0,0,0,"[124, 110, 94, 74, 20, 0]",0
25.3,['note_on'],[0],[57],[55],p,0,1,0,0,0,0
25.5,['note_on'],[0],[60],[46],pp,0,1,0,0,"[6, 16, 26, 34, 44, 54, 60, 66]",0
25.6,['note_on'],[0],[64],[47],pp,0,1,0,0,"[74, 80, 86, 90, 92, 98, 102, 106, 110, 116]",0
25.7,[],[],[],[],,0,0,0,0,"[120, 124, 127]",0
25.8,['note_on'],[0],[67],[58],p,0,1,0,0,0,0
26.0,[],[],[],[],,0,0,0,0,0,0
26.1,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
26.2,[],[],[],[],,0,0,0,0,0,0
27.0,['note_on'],[0],[64],[45],pp,0,1,0,0,0,0
27.1,[],[],[],[],,0,0,0,0,0,0
27.2,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
27.3,['note_on'],[0],[72],[58],p,0,1,0,0,0,0
27.4,[],[],[],[],,0,0,0,0,124,0
27.0,['note_on'],[0],[57],[48],pp,0,1,0,0,"[114, 100, 86, 46, 24, 1, 0]",0
27.2,['note_on'],[0],[60],[48],pp,0,1,0,0,"[10, 28, 44, 60]",0
27.3,[],[],[],[],,0,0,0,0,"[74, 88, 98, 110, 118, 126, 127]",0
27.4,['note_on'],[0],[64],[55],p,0,1,0,0,0,0
27.5,[],[],[],[],,0,0,0,0,0,0
27.6,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
27.8,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
28.5,[],[],[],[],,0,0,0,0,0,0
28.6,[],[],[],[],,0,0,0,0,0,0
28.7,[],[],[],[],,0,0,0,0,0,0
28.8,['note_on'],[0],[64],[46],pp,0,1,0,0,0,0
28.9,[],[],[],[],,0,0,0,0,0,0
29.0,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
29.1,[],[],[],[],,0,0,0,0,0,0
29.2,[],[],[],[],,0,0,0,0,0,0
29.3,[],[],[],[],,0,0,0,0,0,0
29.4,[],[],[],[],,0,0,0,0,0,0
29.5,[],[],[],[],,0,0,0,0,0,0
29.6,[],[],[],[],,0,0,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.8,[],[],[],[],,0,0,0,0,0,0
29.9,[],[],[],[],,0,0,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,0,0
30.1,[],[],[],[],,0,0,0,0,0,0
30.2,[],[],[],[],,0,0,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,0,0
30.4,[],[],[],[],,0,0,0,0,0,0
30.5,[],[],[],[],,0,0,0,0,0,0
30.6,[],[],[],[],,0,0,0,0,0,0
30.7,[],[],[],[],,0,0,0,0,0,0
30.8,[],[],[],[],,0,0,0,0,0,0
30.9,[],[],[],[],,0,0,0,0,0,0
31.0,[],[],[],[],,0,0,0,0,0,0
31.1,[],[],[],[],,0,0,0,0,0,0
31.2,[],[],[],[],,0,0,0,0,0,0
31.3,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
31.4,[],[],[],[],,0,0,0,0,0,0
29.3,['note_on'],[0],[50],[65],mp,0,1,0,0,"[112, 92, 42, 12]",0
29.4,[],[],[],[],,0,0,0,0,0,0
29.6,['note_on'],[0],[57],[55],p,0,1,0,0,"[10, 22, 36, 50, 62, 74]",0
29.7,['note_on'],[0],[66],[56],p,0,1,0,0,"[86, 94, 102, 108, 116, 124, 127]",0
29.4,['note_on'],[0],[69],[53],p,0,1,0,0,0,0
29.5,['note_on'],[0],[72],[55],p,0,1,0,0,0,0
29.7,[],[],[],[],,0,0,0,0,0,0
29.9,['note_on'],[0],[66],[56],p,0,1,0,0,0,0
30.0,[],[],[],[],,0,0,0,0,0,0
30.2,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
30.3,[],[],[],[],,0,0,0,0,"[110, 92, 68, 44, 12]",0
31.0,['note_on'],[0],[50],[63],mp,0,1,0,0,0,0
31.2,['note_on'],[0],[57],[58],p,0,1,0,0,"[8, 20, 34, 48, 60]",0
31.3,[],[],[],[],,0,0,0,0,"[70, 80, 90, 98, 106, 114, 120, 126, 127]",0
31.4,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
30.7,['note_on'],[0],[66],[48],pp,0,1,0,0,0,0
30.8,[],[],[],[],,0,0,0,0,0,0
30.9,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
31.1,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
31.3,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0, 0, 0]","[97, 98, 91, 99, 96, 94, 93, 66]","[98, 61, 41, 73, 66, 39, 36, 62]",p,0,8,0,0,0,0
31.4,"['note_on', 'note_on', 'note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0, 0, 0]","[100, 89, 95, 92, 101, 90]","[66, 75, 46, 28, 42, 45]",p,0,6,0,0,0,0
31.5,['note_on'],[0],[72],[63],mp,0,1,0,0,0,0
32.8,[],[],[],[],,0,0,0,0,0,0
32.9,[],[],[],[],,0,0,0,0,"[120, 106]",0
31.9,"['note_on', 'note_on']","[0, 0]","[55, 59]","[58, 55]",p,0,2,0,0,"[62, 32, 0]",0
32.0,[],[],[],[],,0,0,0,0,"[2, 10, 18, 26, 30]",0
32.1,['note_on'],[0],[62],[46],pp,0,1,0,0,"[34, 40, 46, 50, 54, 58, 60, 62, 65]",0
32.2,[],[],[],[],,0,0,0,0,"[66, 70, 76, 80, 86, 90, 92, 94, 96, 100]",0
32.3,['note_on'],[0],[67],[48],pp,0,1,0,0,"[104, 108, 112, 116, 120, 124, 126, 127]",0
32.1,['note_on'],[0],[71],[62],mp,0,1,0,0,0,0
32.2,[],[],[],[],,0,0,0,0,0,0
32.3,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
32.5,['note_on'],[0],[67],[56],p,0,1,0,0,0,0
32.7,['note_on'],[0],[71],[63],mp,0,1,0,0,0,0
32.9,['note_on'],[0],[55],[60],p,0,1,0,0,"[118, 94, 62]",0
33.3,[],[],[],[],,0,0,0,0,0,0
33.5,['note_on'],[0],[59],[55],p,0,1,0,0,0,0
33.6,[],[],[],[],,0,0,0,0,"[20, 36, 52, 64, 74, 86, 90, 96, 104]",0
33.7,['note_on'],[0],[62],[55],p,0,1,0,0,"[110, 116, 124, 127]",0
33.9,['note_on'],[0],[67],[58],p,0,1,0,0,0,0
33.5,"['note_on', 'note_on']","[0, 0]","[72, 71]","[60, 55]",p,0,2,0,0,0,0
33.6,['note_on'],[0],[62],[50],p,0,1,0,0,0,0
33.7,[],[],[],[],,0,0,0,0,0,0
33.8,['note_on'],[0],[67],[65],mp,0,1,0,0,0,0
33.9,[],[],[],[],,0,0,0,0,0,0
34.0,"['note_on', 'note_on']","[0, 0]","[72, 71]","[70, 53]",p,0,2,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,"[124, 106]",0
35.1,"['note_on', 'note_on']","[0, 0]","[55, 58]","[58, 52]",p,0,2,0,0,"[88, 64, 34, 4, 0, 1, 14, 28, 38]",0
35.2,[],[],[],[],,0,0,0,0,"[52, 60, 70, 78, 86, 90, 96, 100, 104, 110]",0
35.3,['note_on'],[0],[64],[47],pp,0,1,0,0,"[114, 118, 122, 126, 127]",0
35.5,['note_on'],[0],[67],[48],pp,0,1,0,0,0,0
35.0,['note_on'],[0],[73],[62],mp,0,1,0,0,0,0
35.2,['note_on'],[0],[64],[44],pp,0,1,0,0,0,0
35.4,['note_on'],[0],[67],[50],p,0,1,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,0,0
35.6,[],[],[],[],,0,0,0,0,0,0
37.1,[],[],[],[],,0,0,0,0,0,0
37.2,[],[],[],[],,0,0,0,0,0,0
37.3,[],[],[],[],,0,0,0,0,0,0
37.4,[],[],[],[],,0,0,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,[],[],[],[],,0,0,0,0,0,0
37.7,[],[],[],[],,0,0,0,0,0,0
37.8,['note_on'],[0],[73],[58],p,0,1,0,0,0,0
37.9,[],[],[],[],,0,0,0,0,0,0
36.5,['note_on'],[0],[55],[50],p,0,1,0,0,"[122, 100]",0
36.6,[],[],[],[],,0,0,0,0,0,0
36.7,['note_on'],[0],[58],[49],p,0,1,0,0,0,0
36.8,[],[],[],[],,0,0,0,0,"[4, 18, 46, 60, 72, 82, 92]",0
36.9,['note_on'],[0],[64],[50],p,0,1,0,0,"[100, 108, 116, 122, 127]",0
37.1,['note_on'],[0],[67],[52],p,0,1,0,0,0,0
36.9,['note_on'],[0],[73],[51],p,0,1,0,0,0,0
37.1,['note_on'],[0],[64],[47],pp,0,1,0,0,0,0
37.3,['note_on'],[0],[67],[55],p,0,1,0,0,0,0
38.9,[],[],[],[],,0,0,0,0,0,0
39.0,[],[],[],[],,0,0,0,0,0,0
39.1,[],[],[],[],,0,0,0,0,0,0
39.2,[],[],[],[],,0,0,0,0,0,0
39.3,['note_on'],[0],[73],[58],p,0,1,0,0,0,0
39.4,[],[],[],[],,0,0,0,0,0,0
39.5,[],[],[],[],,0,0,0,0,0,0
39.6,[],[],[],[],,0,0,0,0,0,0
39.7,[],[],[],[],,0,0,0,0,0,0
39.8,[],[],[],[],,0,0,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,0,0
38.3,"['note_on', 'note_on']","[0, 0]","[53, 57]","[55, 58]",p,0,2,0,0,"[112, 20, 0, 12, 28]",0
38.4,[],[],[],[],,0,0,0,0,"[40, 56, 66, 78, 90, 98, 104, 112, 120, 126]",0
38.5,['note_on'],[0],[62],[55],p,0,1,0,0,127,0
38.4,"['note_on', 'note_on']","[0, 0]","[68, 74]","[56, 62]",p,0,2,0,0,0,0
38.6,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
38.8,['note_on'],[0],[68],[55],p,0,1,0,0,0,0
38.9,[],[],[],[],,0,0,0,0,0,0
39.0,['note_on'],[0],[74],[65],mp,0,1,0,0,0,0
39.2,[],[],[],[],,0,0,0,0,110,0
39.7,['note_on'],[0],[53],[46],pp,0,1,0,0,"[84, 0]",0
